----------------Prefab----------------------
undles\UI\Blood\UIBattleFly_Add.prefab   123
undles\UI\Common\ES_PetEggDuiHuan.prefab   较大概率出现稀有的宠物蛋
undles\UI\Common\ES_PetEggDuiHuan.prefab   一定概率出现珍贵的宠物蛋
undles\UI\Common\ES_PetEggList.prefab   拖拽放入宠物蛋
undles\UI\Common\ES_PetEggList.prefab   立即开启
undles\UI\Common\ES_PetEggList.prefab   开始孵化
undles\UI\Common\ES_PetEggList.prefab   领取
undles\UI\Common\ES_PetEggList.prefab   剩余时间: 9小时11分钟
undles\UI\Common\ES_PetEggList.prefab   宠物蛋
undles\UI\Common\ES_PetEggList.prefab   拥有宠物蛋
undles\UI\Common\ES_PetHeCheng.prefab   生命资质
undles\UI\Common\ES_PetHeCheng.prefab   攻击资质
undles\UI\Common\ES_PetHeCheng.prefab   物防资质
undles\UI\Common\ES_PetHeCheng.prefab   魔防资质
undles\UI\Common\ES_PetHeCheng.prefab   魔法资质
undles\UI\Common\ES_PetHeCheng.prefab   成长资质
undles\UI\Common\ES_PetHeCheng.prefab   切换
undles\UI\Common\ES_PetHeCheng.prefab   森林白狼
undles\UI\Common\ES_PetHeCheng.prefab   2级
undles\UI\Common\ES_PetHeCheng.prefab   宠物技能
undles\UI\Common\ES_PetHeCheng.prefab   开始融合
undles\UI\Common\ES_PetHeCheng.prefab   提示:融合后的放入的宠物会随机消失其中一只，生成的技能和资质来源于放入宠物。
undles\UI\Common\ES_PetHeCheng.prefab   预览合成
undles\UI\Common\ES_PetHeCheng.prefab   合成说明
undles\UI\Common\ES_PetHeXinChouKa.prefab   提示：可以在此处抽取，可获得宠物之核相关道具。
undles\UI\Common\ES_PetHeXinChouKa.prefab   探索宠物核心
undles\UI\Common\ES_PetList.prefab   修改名称
undles\UI\Common\ES_PetList.prefab   生命之核
undles\UI\Common\ES_PetList.prefab   等级 1
undles\UI\Common\ES_PetList.prefab   加点
undles\UI\Common\ES_PetList.prefab   出战
undles\UI\Common\ES_PetList.prefab   休息
undles\UI\Common\ES_PetList.prefab   放生
undles\UI\Common\ES_PetList.prefab   资质
undles\UI\Common\ES_PetList.prefab   属性
undles\UI\Common\ES_PetList.prefab   变异
undles\UI\Common\ES_PetList.prefab   使用皮肤
undles\UI\Common\ES_PetList.prefab   激活属性: 攻击+100
undles\UI\Common\ES_PetList.prefab   已激活
undles\UI\Common\ES_PetList.prefab   未激活
undles\UI\Common\ES_PetList.prefab   生命 361
undles\UI\Common\ES_PetList.prefab   基础属性
undles\UI\Common\ES_PetList.prefab   特殊属性
undles\UI\Common\ES_PetList.prefab   宠物之核
undles\UI\Common\ES_PetList.prefab   选择需要装备的宠物之核
undles\UI\Common\ES_PetList.prefab   攻击 +99
undles\UI\Common\ES_PetList.prefab   装 备
undles\UI\Common\ES_PetList.prefab   返 回
undles\UI\Common\ES_PetList.prefab   合 成
undles\UI\Common\ES_PetList.prefab   进攻能量
undles\UI\Common\ES_PetList.prefab   卸下
undles\UI\Common\ES_PetList.prefab   属性加点
undles\UI\Common\ES_PetList.prefab   5
undles\UI\Common\ES_PetList.prefab   当前剩余点数:
undles\UI\Common\ES_PetList.prefab   确认属性
undles\UI\Common\ES_PetList.prefab   力量
undles\UI\Common\ES_PetList.prefab   +
undles\UI\Common\ES_PetList.prefab   -
undles\UI\Common\ES_PetList.prefab   智力
undles\UI\Common\ES_PetList.prefab   体质
undles\UI\Common\ES_PetList.prefab   耐力
undles\UI\Common\ES_PetList.prefab   携带宠物数量：
undles\UI\Common\ES_PetList.prefab   5/12
undles\UI\Common\ES_PetList.prefab   未进化
undles\UI\Common\ES_PetList.prefab   青龙守护
undles\UI\Common\ES_PetList.prefab   神兽同伴
undles\UI\Common\ES_PetList.prefab   初级核心
undles\UI\Common\ES_PetList.prefab   你还未拥有一只宠物
undles\UI\Common\ES_PetMining.prefab   黄金矿场
undles\UI\Common\ES_PetMining.prefab   白银矿场
undles\UI\Common\ES_PetMining.prefab   青铜矿场
undles\UI\Common\ES_PetMining.prefab   占领者:AAAAAAA
undles\UI\Common\ES_PetMining.prefab   黄金矿
undles\UI\Common\ES_PetMining.prefab   1000/时
undles\UI\Common\ES_PetMining.prefab    	
undles\UI\Common\ES_PetMining.prefab   今日奖励
undles\UI\Common\ES_PetMining.prefab   我的队伍
undles\UI\Common\ES_PetMining.prefab   25级开始
undles\UI\Common\ES_PetMining.prefab   编辑队伍
undles\UI\Common\ES_PetMining.prefab   矿场记录
undles\UI\Common\ES_PetMining.prefab   拥有矿：
undles\UI\Common\ES_PetMining.prefab   金币产出：
undles\UI\Common\ES_PetMining.prefab   累计产出：
undles\UI\Common\ES_PetMining.prefab   850/小时
undles\UI\Common\ES_PetMining.prefab   85000
undles\UI\Common\ES_PetMining.prefab   当前拥有:5/5
undles\UI\Common\ES_PetShouHu.prefab   提示:增加的守护属性和4个宠物评分相关,当前只能选择一种守护。
undles\UI\Common\ES_PetShouHu.prefab   属性附加命中率
undles\UI\Common\ES_PetShouHu.prefab   属性附加闪避率
undles\UI\Common\ES_PetShouHu.prefab   全属性附加抗暴率
undles\UI\Common\ES_PetShouHu.prefab   全属性附加暴击率
undles\UI\Common\ES_PetShouHu.prefab   改变守护
undles\UI\Common\ES_PetTuJian.prefab   体质资质
undles\UI\Common\ES_PetTuJian.prefab   普通宠物
undles\UI\Common\ES_PetTuJian.prefab   神宠
undles\UI\Common\ES_PetTuJian.prefab   宠物可出现技能
undles\UI\Common\ES_PetTuJian.prefab   宠物皮肤
undles\UI\Common\ES_PetXiLian.prefab   宠物洗练石
undles\UI\Common\ES_PetXiLian.prefab   请选择要放置的道具
undles\UI\Common\ES_PetXiLian.prefab   提示:使用技能书对4技能内的宠物有概率不替换原始技能\n         超过4个(含4个)必定会随机替换1个原始技能
undles\UI\Common\ES_Popularize.prefab   点击确认
undles\UI\Common\ES_Popularize.prefab   请输入推广码...
undles\UI\Common\ES_Popularize.prefab   都啦啦
undles\UI\Common\ES_Popularize.prefab   推广码
undles\UI\Common\ES_Popularize.prefab   推广说明
undles\UI\Common\ES_Popularize.prefab   我的推广
undles\UI\Common\ES_Popularize.prefab   我的推广码：
undles\UI\Common\ES_Popularize.prefab   金币： 0
undles\UI\Common\ES_Popularize.prefab   钻石： 0
undles\UI\Common\ES_Popularize.prefab   1. 被推广人等级达到30级,获得200000金币。
undles\UI\Common\ES_Popularize.prefab   2. 被推广人等级达到40级,获得1000钻石。
undles\UI\Common\ES_Popularize.prefab   3. 被推广人等级达到50级,获得1000钻石。
undles\UI\Common\ES_Popularize.prefab   4. 15级以内的玩家可以输入推广码。
undles\UI\Common\ES_Popularize.prefab   5. 单个账号的任意角色只能被推广1次。
undles\UI\Common\ES_Popularize.prefab   (点击可复制推广码)
undles\UI\Common\ES_ProtectEquip.prefab   装备锁定954800
undles\UI\Common\ES_ProtectEquip.prefab   锁定装备
undles\UI\Common\ES_ProtectEquip.prefab   解锁装备
undles\UI\Common\ES_ProtectEquip.prefab   锁定规则
undles\UI\Common\ES_ProtectEquip.prefab   1.装备锁定后不能出售。\n2.装备锁定后不能分解、熔炼。\n3.装备锁定后不能在拍卖行上出售。
undles\UI\Common\ES_ProtectPet.prefab   锁定宠物
undles\UI\Common\ES_ProtectPet.prefab   解锁宠物
undles\UI\Common\ES_ProtectPet.prefab   暂无宠物
undles\UI\Common\ES_ProtectPet.prefab   宠物加锁
undles\UI\Common\ES_ProtectPet.prefab   1.宠物锁定后不能洗炼。\n2.宠物锁定后不能合成。\n2.宠物锁定后不能放生。
undles\UI\Common\ES_RankPet.prefab   我的排名
undles\UI\Common\ES_RankPet.prefab   4
undles\UI\Common\ES_RankPet.prefab   提示: 每日奖励零点结算
undles\UI\Common\ES_RankPet.prefab   今日挑战次数
undles\UI\Common\ES_RankPet.prefab   1/5
undles\UI\Common\ES_RankPet.prefab   天梯奖励
undles\UI\Common\ES_RankPet.prefab   当前排名
undles\UI\Common\ES_RankPet.prefab   幸福的瞬间的队伍
undles\UI\Common\ES_RankPet.prefab   拥有者：我的胃很大很大
undles\UI\Common\ES_RankPetReward.prefab   排行奖励
undles\UI\Common\ES_RankPetReward.prefab   奖励
undles\UI\Common\ES_RankPetReward.prefab   提示: 排行奖励于每周二24:00和每周六24:00时凌晨根据当前排名发放。
undles\UI\Common\ES_RankReward.prefab   提示: 排行奖励于每周三和周日24:00时根据当前排名发放奖励。
undles\UI\Common\ES_RankShow.prefab   排行
undles\UI\Common\ES_RankShow.prefab   战力
undles\UI\Common\ES_RankShow.prefab   操作
undles\UI\Common\ES_RankShow.prefab   战士排行
undles\UI\Common\ES_RankShow.prefab   法师排行
undles\UI\Common\ES_RankShow.prefab   猎人排行
undles\UI\Common\ES_RankUnion.prefab   争霸排行
undles\UI\Common\ES_RankUnion.prefab         10
undles\UI\Common\ES_RoleBag.prefab   消耗
undles\UI\Common\ES_RoleBag.prefab   一键整理
undles\UI\Common\ES_RoleBag.prefab   一键出售
undles\UI\Common\ES_RoleBag.prefab   宝石合成
undles\UI\Common\ES_RoleBag.prefab   出售增幅
undles\UI\Common\ES_RoleGem.prefab   白色孔位
undles\UI\Common\ES_RoleHead.prefab   宠物名称七个字
undles\UI\Common\ES_RoleHead.prefab   等级: 10
undles\UI\Common\ES_RoleHead.prefab   活力 100/100
undles\UI\Common\ES_RoleHead.prefab   先锋1区
undles\UI\Common\ES_RoleHead.prefab   我的名字七个字
undles\UI\Common\ES_RoleHead.prefab   体力 100/100
undles\UI\Common\ES_RoleHead.prefab   战力:99
undles\UI\Common\ES_RoleHuiShou.prefab   回炼装备
undles\UI\Common\ES_RoleHuiShou.prefab   分解奖励
undles\UI\Common\ES_RoleHuiShou.prefab   分解列表
undles\UI\Common\ES_RoleHuiShou.prefab   一键放入
undles\UI\Common\ES_RoleProperty.prefab   体力值
undles\UI\Common\ES_RoleProperty.prefab   饱食度
undles\UI\Common\ES_RoleProperty.prefab   抗性属性
undles\UI\Common\ES_RoleProperty.prefab   幸运值
undles\UI\Common\ES_RoleProperty.prefab   9/10
undles\UI\Common\ES_RoleProperty.prefab   (提升攻击物防和物穿、攻速相关属性)
undles\UI\Common\ES_RoleProperty.prefab   (提升技能伤害魔防和魔穿属性)
undles\UI\Common\ES_RoleProperty.prefab   (提升生命和闪避、伤害减免相关属性)
undles\UI\Common\ES_RoleProperty.prefab   (提升双防和抗暴、战斗回血相关属性)
undles\UI\Common\ES_RoleProperty.prefab   敏捷
undles\UI\Common\ES_RoleProperty.prefab   (提升攻击和攻速、缩减技能冷却时间)
undles\UI\Common\ES_RoleProperty.prefab   推荐加点
undles\UI\Common\ES_RoleQiangHua.prefab   已经强化到最大等级
undles\UI\Common\ES_RoleQiangHua.prefab   开始强化
undles\UI\Common\ES_RoleQiangHua.prefab   对应部位的装备提升25的属性
undles\UI\Common\ES_RoleQiangHua.prefab   强化成功率：
undles\UI\Common\ES_RoleQiangHua.prefab   附加成功率：
undles\UI\Common\ES_RoleQiangHua.prefab   强化消耗
undles\UI\Common\ES_RoleQiangHua.prefab   头部强化+1
undles\UI\Common\ES_RoleXiLianInherit.prefab   装备传承
undles\UI\Common\ES_RoleXiLianInherit.prefab   传承消耗
undles\UI\Common\ES_RoleXiLianInherit.prefab   传承鉴定
undles\UI\Common\ES_RoleXiLianInherit.prefab   提示: 60级以上的传承装备可以在这里进行3次传承属性的鉴定。\n          饰品部位不能传承鉴定，传承鉴定无法转移。
undles\UI\Common\ES_RoleXiLianInherit.prefab   提示:点击鉴定会立即消耗材料
undles\UI\Common\ES_RoleXiLianInherit.prefab   同属性的传承鉴定只能生效1个喔！
undles\UI\Common\ES_RoleXiLianInherit.prefab   3/3
undles\UI\Common\ES_RoleXiLianLevel.prefab   18级洗练家
undles\UI\Common\ES_RoleXiLianLevel.prefab   激活属性：
undles\UI\Common\ES_RoleXiLianLevel.prefab   攻击穿透——5%
undles\UI\Common\ES_RoleXiLianLevel.prefab   获得19级洗练家洗练之力，获得极品属性提升
undles\UI\Common\ES_RoleXiLianLevel.prefab   100000/100000
undles\UI\Common\ES_RoleXiLianLevel.prefab   提示：每次洗练都可以获取对应的洗练熟练度
undles\UI\Common\ES_RoleXiLianLevel.prefab   激活奖励：
undles\UI\Common\ES_RoleXiLianLevel.prefab   当前洗炼经验
undles\UI\Common\ES_RoleXiLianLevel.prefab   激活技能：
undles\UI\Common\ES_RoleXiLianShow.prefab   道具洗炼
undles\UI\Common\ES_RoleXiLianShow.prefab   洗练五次
undles\UI\Common\ES_RoleXiLianShow.prefab   今日累计次数：0
undles\UI\Common\ES_RoleXiLianTransfer.prefab   转移装备需要放入紫色品质以上
undles\UI\Common\ES_RoleXiLianTransfer.prefab   左边的装备洗炼属性会清空转职至右边的装备
undles\UI\Common\ES_SeasonHome.prefab   2023第一赛季
undles\UI\Common\ES_SeasonHome.prefab   赛季时间:2023.10.9-2024.1.9
undles\UI\Common\ES_SeasonHome.prefab   赛季经验:500000/999999
undles\UI\Common\ES_SeasonHome.prefab   1.每次击败40级以上的领主怪物随机获得1-5点经验
undles\UI\Common\ES_SeasonHome.prefab   2.完成赛季相关任务获得
undles\UI\Common\ES_SeasonHome.prefab   3.通过赛季魔塔获取
undles\UI\Common\ES_SeasonHome.prefab   赛季等级
undles\UI\Common\ES_SeasonHome.prefab   25
undles\UI\Common\ES_SeasonHome.prefab   赛季之王
undles\UI\Common\ES_SeasonHome.prefab   出现位置:冰封城镇
undles\UI\Common\ES_SeasonHome.prefab   刷新时间:3天11小时11分
undles\UI\Common\ES_SeasonHome.prefab   查看领主
undles\UI\Common\ES_SeasonHome.prefab   1级赛季奖励
undles\UI\Common\ES_SeasonJingHe.prefab   提示:所有晶核在赛季结束时会自动消失,晶核不计入战力统计
undles\UI\Common\ES_SeasonJingHe.prefab   方案
undles\UI\Common\ES_SeasonJingHe.prefab   2
undles\UI\Common\ES_SeasonJingHe.prefab   开启晶核
undles\UI\Common\ES_SeasonJingHe.prefab   装备晶核
undles\UI\Common\ES_SeasonJingHe.prefab   赛季晶核孔位
undles\UI\Common\ES_SeasonJingHe.prefab   可以让玩家在本赛季拥有额外的赛季能力
undles\UI\Common\ES_SeasonJingHe.prefab   卸下晶核
undles\UI\Common\ES_SeasonStore.prefab   我的赛季币:
undles\UI\Common\ES_SeasonTask.prefab   赛季任务
undles\UI\Common\ES_SeasonTask.prefab   每周任务
undles\UI\Common\ES_SeasonTask.prefab   荣耀挑战
undles\UI\Common\ES_SeasonTask.prefab   当前任务进度:6/10
undles\UI\Common\ES_SeasonTask.prefab   任务描述
undles\UI\Common\ES_SeasonTask.prefab   当前赛季在地图内击败其他玩家5次
undles\UI\Common\ES_SeasonTask.prefab   任务奖励
undles\UI\Common\ES_SeasonTask.prefab   提交
undles\UI\Common\ES_SeasonTower.prefab   本周赛季排行
undles\UI\Common\ES_SeasonTower.prefab   名次
undles\UI\Common\ES_SeasonTower.prefab   姓名
undles\UI\Common\ES_SeasonTower.prefab   层数
undles\UI\Common\ES_SeasonTower.prefab   时间
undles\UI\Common\ES_SeasonTower.prefab   奖励预览
undles\UI\Common\ES_SeasonTower.prefab   赛季之塔
undles\UI\Common\ES_SeasonTower.prefab   挑战时间：
undles\UI\Common\ES_SeasonTower.prefab   3. 如果层数相同则按照当前挑战时间最短进行排序。
undles\UI\Common\ES_SeasonTower.prefab   1. 每周赛季之塔重置一次。
undles\UI\Common\ES_SeasonTower.prefab   2. 每周一0:00点，根据挑战的层数进行发放奖励。
undles\UI\Common\ES_SeasonTower.prefab   2小时2分35秒
undles\UI\Common\ES_SeasonTower.prefab   当前层数：
undles\UI\Common\ES_SeasonTower.prefab   9/20
undles\UI\Common\ES_SeasonTower.prefab   进入赛季之塔
undles\UI\Common\ES_SeasonTower.prefab   11层
undles\UI\Common\ES_Serial.prefab   前往评论
undles\UI\Common\ES_Serial.prefab   请输入序列号...
undles\UI\Common\ES_Serial.prefab   序列号奖励
undles\UI\Common\ES_SettingGame.prefab   技能位置设置
undles\UI\Common\ES_SettingGame.prefab   关闭游戏
undles\UI\Common\ES_SettingGame.prefab   返回登录
undles\UI\Common\ES_SettingGame.prefab   游戏版本号：
undles\UI\Common\ES_SettingGame.prefab   187
undles\UI\Common\ES_SettingGame.prefab   上次登录时间:
undles\UI\Common\ES_SettingGame.prefab   游戏难度
undles\UI\Common\ES_SettingGame.prefab   2022年5月22日
undles\UI\Common\ES_SettingGame.prefab   请输入玩家名称
undles\UI\Common\ES_SettingGame.prefab   绑定手机
undles\UI\Common\ES_SettingGame.prefab   固定/移动摇杆
undles\UI\Common\ES_SettingGame.prefab   固定
undles\UI\Common\ES_SettingGame.prefab   游戏音乐
undles\UI\Common\ES_SettingGame.prefab   音乐
undles\UI\Common\ES_SettingGame.prefab   音效
undles\UI\Common\ES_SettingGame.prefab   帧数显示
undles\UI\Common\ES_SettingGame.prefab   点击移动
undles\UI\Common\ES_SettingGame.prefab   高帧模式
undles\UI\Common\ES_SettingGame.prefab   流畅模式
undles\UI\Common\ES_SettingGame.prefab   高清
undles\UI\Common\ES_SettingGame.prefab   流畅
undles\UI\Common\ES_SettingGame.prefab   阴影显示
undles\UI\Common\ES_SettingGame.prefab   难度设置
undles\UI\Common\ES_SettingGame.prefab   随机坐骑
undles\UI\Common\ES_SettingGame.prefab   绿色
undles\UI\Common\ES_SettingGame.prefab   蓝色
undles\UI\Common\ES_SettingGame.prefab   宝石
undles\UI\Common\ES_SettingGame.prefab   攻击模式
undles\UI\Common\ES_SettingGame.prefab   全体攻击
undles\UI\Common\ES_SettingGame.prefab   队伍模式
undles\UI\Common\ES_SettingGame.prefab   家族模式
undles\UI\Common\ES_SettingGame.prefab   和平模式
undles\UI\Common\ES_SettingGame.prefab   攻击目标
undles\UI\Common\ES_SettingGame.prefab   最近
undles\UI\Common\ES_SettingGame.prefab   目标
undles\UI\Common\ES_SettingGame.prefab   屏蔽其他玩家
undles\UI\Common\ES_SettingGame.prefab   自动攻击
undles\UI\Common\ES_SettingGame.prefab   进入野外自动隐藏功能列表
undles\UI\Common\ES_SettingGame.prefab   优先显示家族名字
undles\UI\Common\ES_SettingGame.prefab   技能优先攻击玩家
undles\UI\Common\ES_SettingGame.prefab   拾取过滤
undles\UI\Common\ES_SettingGame.prefab   Change to English
undles\UI\Common\ES_SettingGame.prefab   测试
undles\UI\Common\ES_SettingGame.prefab   重置镜头
undles\UI\Common\ES_SettingGame.prefab   镜头纵深
undles\UI\Common\ES_SettingGame.prefab   旋转视角
undles\UI\Common\ES_SettingGame.prefab   隐藏分享
undles\UI\Common\ES_SettingGame.prefab   游戏昵称
undles\UI\Common\ES_SettingGame.prefab   未连接服务器
undles\UI\Common\ES_SettingGame.prefab   00000000
undles\UI\Common\ES_SettingGame.prefab   ID
undles\UI\Common\ES_SettingGame.prefab   背景音效
undles\UI\Common\ES_SettingGame.prefab   分辨率
undles\UI\Common\ES_SettingGame.prefab   游戏音效
undles\UI\Common\ES_SettingGame.prefab   内存占用
undles\UI\Common\ES_SettingGame.prefab   无法移动
undles\UI\Common\ES_SettingGuaJi.prefab   自动一键出售
undles\UI\Common\ES_SettingGuaJi.prefab   开始挂机
undles\UI\Common\ES_SettingGuaJi.prefab   关闭挂机
undles\UI\Common\ES_SettingGuaJi.prefab   原地挂机
undles\UI\Common\ES_SettingGuaJi.prefab   自动使用药剂
undles\UI\Common\ES_SettingGuaJi.prefab   技能释放顺序
undles\UI\Common\ES_SettingGuaJi.prefab   编辑技能
undles\UI\Common\ES_Shield.prefab   澜汐之盾 级
undles\UI\Common\ES_ShouJiTreasure.prefab   1/10
undles\UI\Common\ES_ShouJiTreasure.prefab   吞噬
undles\UI\Common\ES_ShouJiTreasure.prefab   11\n22
undles\UI\Common\ES_Singing.prefab   施法中...
undles\UI\Common\ES_SkillLearn.prefab   主动技能
undles\UI\Common\ES_SkillLearn.prefab   被动技能
undles\UI\Common\ES_SkillLearn.prefab   旋风斩
undles\UI\Common\ES_SkillLearn.prefab   技能描述...............................................................................................................
undles\UI\Common\ES_SkillLearn.prefab   技能消耗
undles\UI\Common\ES_SkillLearn.prefab   需要金币：200
undles\UI\Common\ES_SkillLearn.prefab   技能点数：0/3
undles\UI\Common\ES_SkillLearn.prefab   升级技能
undles\UI\Common\ES_SkillLearn.prefab   提示：技能点数每次角色升级获得1点
undles\UI\Common\ES_SkillLearn.prefab   重置技能点
undles\UI\Common\ES_SkillLifeShield.prefab   道具注入
undles\UI\Common\ES_SkillLifeShield.prefab   我的背包
undles\UI\Common\ES_SkillLifeShield.prefab   生命之盾 1级
undles\UI\Common\ES_SkillLifeShield.prefab   99 / 100
undles\UI\Common\ES_SkillLifeShield.prefab   受到攻击任务伤害降低1%
undles\UI\Common\ES_SkillLifeShield.prefab   本次注入预计获得100-200经验
undles\UI\Common\ES_SkillLifeShield.prefab   注入道具
undles\UI\Common\ES_SkillMake.prefab   提示:每种道具熟练度超过一定值不会增长
undles\UI\Common\ES_SkillMake.prefab   消耗活力:
undles\UI\Common\ES_SkillMake.prefab   当前活力:  100
undles\UI\Common\ES_SkillMake.prefab   制作道具：
undles\UI\Common\ES_SkillMake.prefab   制 造
undles\UI\Common\ES_SkillMake.prefab   Make Content
undles\UI\Common\ES_SkillMake.prefab   疾风之刃
undles\UI\Common\ES_SkillMake.prefab   制作数量：
undles\UI\Common\ES_SkillMake.prefab   冷却：10秒
undles\UI\Common\ES_SkillMake.prefab   熟练度:1-3点   上限200点
undles\UI\Common\ES_SkillMake.prefab   制造道具列表
undles\UI\Common\ES_SkillMake.prefab   遗忘技能
undles\UI\Common\ES_SkillMake.prefab   熟练度
undles\UI\Common\ES_SkillMake.prefab   熔 炼
undles\UI\Common\ES_SkillMake.prefab   学习新技能
undles\UI\Common\ES_SkillMake.prefab   锻造
undles\UI\Common\ES_SkillMake.prefab   可以制造武器相关道具
undles\UI\Common\ES_SkillMake.prefab   可以制造防具相关道具
undles\UI\Common\ES_SkillMake.prefab   可以制造药剂相关道具
undles\UI\Common\ES_SkillMake.prefab   提示:请谨慎选择自己的生活技能,重置生活技能会遗忘当前所学习的生活技能
undles\UI\Common\ES_SkillMake.prefab   可以制造装备附魔相关道具
undles\UI\Common\ES_SkillMake.prefab   裁缝
undles\UI\Common\ES_SkillMake.prefab   炼金
undles\UI\Common\ES_SkillMake.prefab   附魔
undles\UI\Common\ES_SkillMake.prefab   开始熔炼
undles\UI\Common\ES_SkillMake.prefab   装备列表
undles\UI\Common\ES_SkillMake.prefab   熔炼列表
undles\UI\Common\ES_SkillMake.prefab   通过熔炼\n获得此道具
undles\UI\Common\ES_SkillSet.prefab   药剂栏
undles\UI\Common\ES_SkillSet.prefab   提示:拖动技能和药剂到快捷施法栏中可以在主界面施法中展现
undles\UI\Common\ES_SkillSet.prefab   道具列表
undles\UI\Common\ES_SkillSet.prefab   技能列表
undles\UI\Common\ES_SkillTianFu.prefab   烈焰天赋
undles\UI\Common\ES_SkillTianFu.prefab   冰霜天赋
undles\UI\Common\ES_SkillTianFu.prefab   激活
undles\UI\Common\ES_SkillTianFu.prefab   天赋描述111
undles\UI\Common\ES_SkillTianFu.prefab   天赋名称\n
undles\UI\Common\ES_SkillTianFu.prefab   需要玩家等级达到:
undles\UI\Common\ES_SkillTianFu.prefab   12
undles\UI\Common\ES_SkillTianFu.prefab   角色每提升一级获得1点天赋点数
undles\UI\Common\ES_SkillTianFu.prefab   天赋等级：1/3\n
undles\UI\Common\ES_SkillTianFu.prefab   重置天赋
undles\UI\Common\ES_TaskDetail.prefab   主线任务
undles\UI\Common\ES_TaskDetail.prefab   任务详情
undles\UI\Common\ES_TaskDetail.prefab   任务目标
undles\UI\Common\ES_TaskDetail.prefab   等级到达50/50         (出现在：龙之峡谷)
undles\UI\Common\ES_TaskDetail.prefab   放弃任务
undles\UI\Common\ES_TaskDetail.prefab   前往任务
undles\UI\Common\ES_TaskDetail.prefab   任务详细
undles\UI\Common\ES_TaskGrowUp.prefab   ......................................................
undles\UI\Common\ES_TeamDungeonList.prefab   创建副本
undles\UI\Common\ES_TeamDungeonList.prefab   组队副本开启时间  19:00 - 24:00
undles\UI\Common\ES_TeamDungeonList.prefab   副本次数:0/3
undles\UI\Common\ES_TeamDungeonList.prefab   协助副本次数:0/3
undles\UI\Common\ES_TeamDungeonList.prefab   帮助副本提示：\n1.参与帮助副本，高于副本等级10级将消耗帮助次数，否则将消耗正常的副本次数。\n2.高于副本等级10级的帮助玩家可获得友爱奖章，可以兑换稀有的游戏道具。
undles\UI\Common\ES_TeamDungeonMy.prefab   提示：2个玩家爆率提升30%，3个玩家爆率提升60%,人机无加成。
undles\UI\Common\ES_TeamDungeonMy.prefab   人机
undles\UI\Common\ES_TeamDungeonMy.prefab   队长
undles\UI\Common\ES_TeamDungeonMy.prefab   等待其他玩家加入
undles\UI\Common\ES_TeamDungeonMy.prefab   战力:99999
undles\UI\Common\ES_TeamDungeonMy.prefab   战士
undles\UI\Common\ES_TeamDungeonMy.prefab   成员
undles\UI\Common\ES_TeamDungeonMy.prefab   队员
undles\UI\Common\ES_TeamDungeonMy.prefab   等待加入
undles\UI\Common\ES_TeamDungeonMy.prefab   发送喊话
undles\UI\Common\ES_TeamDungeonMy.prefab   进入副本
undles\UI\Common\ES_TeamDungeonMy.prefab   离开队伍
undles\UI\Common\ES_TeamDungeonMy.prefab   申请列表
undles\UI\Common\ES_TeamDungeonMy.prefab   添加机器人
undles\UI\Common\ES_TeamDungeonMy.prefab   挑战副本:深海副本
undles\UI\Common\ES_TeamDungeonMy.prefab   等级:20
undles\UI\Common\ES_TeamDungeonShop.prefab   拥有:
undles\UI\Common\ES_TeamDungeonShop.prefab   友爱商店
undles\UI\Common\ES_TeamDungeonShop.prefab   提示:在副本帮助模式下的大号会获得友爱奖章。
undles\UI\Common\ES_TowerDungeon.prefab   挑战规则
undles\UI\Common\ES_TowerDungeon.prefab   1.挑战之地内的怪物会不断刷新\n2.刷新的波数越高,获得的奖励越丰富\n3.挑战之地每天只能挑战一次
undles\UI\Common\ES_TowerDungeon.prefab   奖励展示
undles\UI\Common\ES_TowerDungeon.prefab   普通难度
undles\UI\Common\ES_TowerDungeon.prefab   建议等级达到15级后进行挑战
undles\UI\Common\ES_TowerDungeon.prefab   建议等级达到35级后进行挑战
undles\UI\Common\ES_TowerDungeon.prefab   挑战模式
undles\UI\Common\ES_TowerDungeon.prefab   建议等级达到50级后进行挑战
undles\UI\Common\ES_TrialDungeon.prefab   试炼规则
undles\UI\Common\ES_TrialDungeon.prefab   在指定的60秒内成功击败挑战\n怪物即可获得如下奖励
undles\UI\Common\ES_TrialDungeon.prefab   +\n
undles\UI\Common\ES_TrialDungeon.prefab   第一层
undles\UI\Common\ES_TrialRank.prefab   伤害/秒
undles\UI\Common\ES_TrialRank.prefab   我的排名: 未上榜
undles\UI\Common\ES_TrialRank.prefab   奖励发送剩余时间:10;1010
undles\UI\Common\ES_UnionBloodStone.prefab   一级血石
undles\UI\Common\ES_UnionBloodStone.prefab   生命+。。。。
undles\UI\Common\ES_UnionBloodStone.prefab   升级消耗
undles\UI\Common\ES_UnionBloodStone.prefab   升级血石
undles\UI\Common\ES_UnionKeJiLearn.prefab   金币能力
undles\UI\Common\ES_UnionKeJiLearn.prefab   开始学习
undles\UI\Common\ES_UnionKeJiLearn.prefab   家族科技:额外金币获取+1%
undles\UI\Common\ES_UnionKeJiLearn.prefab   科技能力
undles\UI\Common\ES_UnionKeJiLearn.prefab   消耗家族资金：999999
undles\UI\Common\ES_UnionKeJiResearch.prefab   提示：同时间只能研究一个科技哦
undles\UI\Common\ES_UnionKeJiResearch.prefab   500000/999999
undles\UI\Common\ES_UnionKeJiResearch.prefab   加速
undles\UI\Common\ES_UnionKeJiResearch.prefab   需要家族等级达到5级
